user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,20,229,login>paybill,2,MY,134,88,D200,0.92,Friday,17.27,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,231,login>transfer,4,MY,91,93,D200,0.96,Friday,20.58,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,248,login>transfer,4,MY,146,101,D200,0.93,Monday,7.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,254,login>transfer,4,MY,148,100,D200,0.94,Thursday,6.78,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,233,login>transfer,4,MY,155,79,D200,1,Wednesday,10.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,208,login>paybill,4,MY,123,116,D200,0.93,Wednesday,9.19,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,224,login>transfer,4,MY,142,119,D200,0.95,Wednesday,14.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,235,login>transfer,4,MY,145,125,D200,1,Friday,10.17,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,223,login>paybill,2,MY,143,111,D200,0.95,Tuesday,15.68,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,274,login>paybill,4,MY,108,98,D200,0.92,Monday,7.63,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,243,login>transfer,2,MY,125,67,D200,0.91,Thursday,7.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,231,login>balance>transfer,3,MY,99,97,D200,0.93,Tuesday,6.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,252,login>balance>transfer,4,MY,180,108,D200,0.94,Wednesday,16.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,292,login>paybill,3,MY,78,107,D200,0.91,Friday,14.35,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,277,login>balance>transfer,2,MY,138,91,D200,0.97,Monday,20.22,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,4,378,login>balance>transfer,3,MY,47,38,D200,0.54,Friday,311.61,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,4,323,login>balance>transfer,2,TH,65,52,D200,0.47,Thursday,102.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,3,330,login>transfer,4,MY,72,34,D200,0.57,Thursday,371.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,4,324,login>paybill,4,ID,68,78,D200,0.62,Wednesday,369.23,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,2,377,login>transfer,4,TH,34,63,D200,0.48,Thursday,356.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,6,375,login>balance>transfer,4,ID,67,49,D200,0.5,Thursday,333.21,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,6,352,login>paybill,3,MY,56,66,D200,0.69,Tuesday,362.45,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,6,364,login>balance>transfer,3,TH,75,30,D200,0.59,Tuesday,328.49,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,3,344,login>balance>transfer,2,SG,29,73,D200,0.45,Monday,225.62,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,5,373,login>transfer,3,TH,23,60,D200,0.66,Tuesday,353.57,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,6,360,login>transfer,2,SG,63,59,D200,0.59,Wednesday,220.17,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,6,388,login>balance>transfer,4,SG,55,86,D200,0.69,Thursday,239.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,5,388,login>paybill,4,SG,50,61,D200,0.67,Wednesday,295.86,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,2,417,login>paybill,4,MY,27,72,D200,0.68,Thursday,346.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,3,311,login>transfer,2,MY,63,58,D200,0.5,Tuesday,277.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,3,379,login>transfer,3,ID,95,42,D200,0.51,Friday,196.71,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,5,321,login>transfer,4,ID,28,48,D200,0.65,Friday,395.12,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,2,338,login>balance>transfer,3,SG,68,68,D200,0.42,Friday,368.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,4,345,login>balance>transfer,2,MY,58,79,D200,0.44,Monday,212.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,6,326,login>balance>transfer,2,ID,58,80,D200,0.66,Monday,376.68,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,iOS,4,540,login>transfer,1,RU,20,49,D400,0.13,Saturday,1744.85,ru-RU,7,0,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Mac,4,571,login>transfer,1,CN,7,99,D401,0.2,Saturday,711.88,fa-IR,4,1,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Mac,3,457,login>settings,1,IR,17,28,D300,0.12,Saturday,1370.29,fa-IR,10,0,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Mac,2,528,login>transfer,1,CN,6,100,D402,0.14,Saturday,1780.61,fa-IR,6,0,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Mac,3,573,login>settings>transfer,2,RU,14,29,D403,0.4,Sunday,1580.52,fa-IR,5,0,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20.9,243.5,login>balance>transfer,3,MY,289.2,1.33,D001,0.81,Monday,1000,en-MY,1,1,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18.7,250.3,login>transfer,2,MY,310,120,D201,0.88,Tuesday,2100,en-MY,0,1,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19.6,261.4,login>transfer,1,MY,270.1,1.6,D021,0.86,Saturday,2.1,en-MY,1,1,0,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21.2,239.9,login>balance>transfer,2,MY,275.4,200,D301,0.87,Friday,2.6,en-MY,0,1,0,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,254.2,login>transfer,4,MY,300.3,122,D041,0.89,Saturday,2.7,en-MY,0,1,1,-1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
